Left Side:
(3.657600, 3.865900)
(3.657600, 4.025900)
(3.657600, 4.185900)
(3.944002, 3.381318)
(3.944002, 4.670482)
(4.073906, 3.306318)
(4.073906, 4.745482)
(4.203810, 3.231318)
(4.203810, 4.820480)
(4.774836, 3.231318)
(4.774836, 4.820482)
(4.904740, 3.306318)
(4.904740, 4.745482)
(5.034644, 3.381318)
(5.034644, 4.670482)
(5.321046, 3.865900)
(5.321046, 4.025900)
(5.321046, 4.185900)

Right Side:
(12.227306, 3.865900)
(12.227306, 4.025900)
(12.227306, 4.185900)
(12.513454, 3.381318)
(12.513454, 4.670482)
(12.643358, 3.306318)
(12.643358, 4.745482)
(12.773262, 3.231318)
(12.773262, 4.820482)
(13.344542, 3.231318)
(13.344542, 4.820482)
(13.474446, 3.306318)
(13.474446, 4.745482)
(13.604350, 3.381318)
(13.604350, 4.670482)
(13.890498, 3.865900)
(13.890498, 4.025900)
(13.890498, 4.185900)

Centers:
(4.489325, 4.025900)
(13.058905, 4.025900)
